article;country;name;imageUrl;price;description;isAvailable;composition;sale;salePrice;categoryId
10000;Франция;МЯУ! Корм сухий повнораціонний для дорослих котів з Телятиною;https://vetmart.com.ua/content/images/17/70217068382067_+3ccaabc941.png;124;"Сухий збалансований корм для дорослих кішок, що забеспечує організм тварини всіма необхідними для повноцінного життя тварини поживними речовинами: білками, жирами, вуглеводами, вітамінами та мінералами. Завдяки оптимальномувмісту и співвидношенню кальцію, магнію і фосфору забеспечує профілактику сечокам&#39;яної хвороби. Комплекс вітамінів та мінералів зміцнює імунітет тварини, збільшуючи опірність організму захворюванням та негативному впливу навколишнього середовища. Рекомендації для згодовування корму:
при вазі дорослого кота до 2 кг - кількість корму 28-34 гр в день, до 3 кг - 42-51 гр, до 4 кг - 56-68 гр, до 5 кг - 71-85 гр, до 6 кг - 85-102 гр, понад 6 кг - 99-119 гр. Корм необхідно вводити поступово (принаймні протягом перших 5-ти днів). Тваринна повинна мати постійний доступ до питної води. Склад:&nbsp;кукурудза, м&#39;ясо і субпродукти твариного походження не менше 26%, жир тваринний, гідролізована печінка не менше 2.45%, кукурудзяний глютен, олія соняшникова, рис (не менше 4%), овочі (не менше 4%), мінерали, дріжджі пивні, вітаміни, консервант (сорбат калію), антиоксидант (термокс). Кормова (поживна) цінність 100 г корму:&nbsp; сирий білок &ndash; 25 г , сирий жир &ndash; 12 г, сира клітковина &ndash; 2 г, сира зола &ndash; 7 г, мідь &ndash; 12 мг/кг, цинк &ndash; 120 мг/кг, кальцій &ndash; 1,3 г, фосфор &ndash; 1 г. Добавки додано: Харчові добавки (на кг корму) Вітамін А (ретинол): 6000 МО; вітамін Д3 (холекальциферол): 500 МО; вітамін Е (альфа токоферол ацетат): 50 мг, вітамін К: 0,4 мг, вітамін В1 (тіамін): 5,0 мг, вітамін В2 (рибофлавін): 3,0 мг, вітамін В5 (D-пантотенат кальцію): 5,0 мг, вітамін РР (нікотинова кис лота): 34,0 мг, вітамін В6 (піридоксин): 2,0 мг, фолієва кислота: 0,71 мг, вітамін В12 (ціанокобаламін): 0,153 мг, біотин: 0,051 мг, сульфат міді пентагідрат: 30,3 мг, цинк сульфат моногідрат: 373,1 мг, сульфат заліза: 82,3 мг, сульфат марганцю: 76,4 мг, таурин: 1 205 мг. Барвник.
Термін придатності 18 місяців з дня виготовлення.";Да;Состав временно отсуствует;Нет;-;1
10001;Германия;МЯУ! Корм сухий повнораціонний для дорослих котів з М'ясом;https://vetmart.com.ua/content/images/14/77967074913562_+9f30298347.png;880;"Сухий збалансований корм для дорослих кішок, що забеспечує організм тварини всіма необхідними для повноцінного життя тварини поживними речовинами: білками, жирами, вуглеводами, вітамінами та мінералами. Завдяки оптимальномувмісту и співвидношенню кальцію, магнію і фосфору забеспечує профілактику сечокам&#39;яної хвороби. Комплекс вітамінів та мінералів зміцнює імунітет тварини, збільшуючи опірність організму захворюванням та негативному впливу навколишнього середовища. Рекомендації для згодовування корму:
при вазі дорослого кота до 2 кг - кількість корму 28-34 гр в день, до 3 кг - 42-51 гр, до 4 кг - 56-68 гр, до 5 кг - 71-85 гр, до 6 кг - 85-102 гр, понад 6 кг - 99-119 гр. Корм необхідно вводити поступово (принаймні протягом перших 5-ти днів). Тваринна повинна мати постійний доступ до питної води. Склад:&nbsp;кукурудза, м&#39;ясо і субпродукти твариного походження не менше 26%, жир тваринний, гідролізована печінка не менше 2.45%, кукурудзяний глютен, олія соняшникова, рис (не менше 4%), овочі (не менше 4%), мінерали, дріжджі пивні, вітаміни, консервант (сорбат калію), антиоксидант (термокс). Кормова (поживна) цінність 100 г корму:&nbsp; сирий білок &ndash; 25 г , сирий жир &ndash; 12 г, сира клітковина &ndash; 2 г, сира зола &ndash; 7 г, мідь &ndash; 12 мг/кг, цинк &ndash; 120 мг/кг, кальцій &ndash; 1,3 г, фосфор &ndash; 1 г. Добавки додано: Харчові добавки (на кг корму) Вітамін А (ретинол): 6000 МО; вітамін Д3 (холекальциферол): 500 МО; вітамін Е (альфа токоферол ацетат): 50 мг, вітамін К: 0,4 мг, вітамін В1 (тіамін): 5,0 мг, вітамін В2 (рибофлавін): 3,0 мг, вітамін В5 (D-пантотенат кальцію): 5,0 мг, вітамін РР (нікотинова кис лота): 34,0 мг, вітамін В6 (піридоксин): 2,0 мг, фолієва кислота: 0,71 мг, вітамін В12 (ціанокобаламін): 0,153 мг, біотин: 0,051 мг, сульфат міді пентагідрат: 30,3 мг, цинк сульфат моногідрат: 373,1 мг, сульфат заліза: 82,3 мг, сульфат марганцю: 76,4 мг, таурин: 1 205 мг. Барвник.
Термін придатності 18 місяців з дня виготовлення.";Да;Состав временно отсуствует;Нет;-;1
10002;Италия;КЛУБ 4 ЛАПИ Корм повнораціоний сухий для дорослих котів з Телятиною;https://vetmart.com.ua/content/images/23/58557747256604_+5e6a1d4572.jpeg;61;"Сухий збалансований корм для дорослих кішок, що забеспечує організм тварини всіма необхідними для повноцінного життя тварини поживними речовинами: білками, жирами, вуглеводами, вітамінами та мінералами. Завдяки оптимальномувмісту и співвидношенню кальцію, магнію і фосфору забеспечує профілактику сечокам&#39;яної хвороби. Комплекс вітамінів та мінералів зміцнює імунітет тварини, збільшуючи опірність організму захворюванням та негативному впливу навколишнього середовища. Рекомендації для згодовування корму:
при вазі дорослого кота до 2 кг - кількість корму 28-34 гр в день, до 3 кг - 42-51 гр, до 4 кг - 56-68 гр, до 5 кг - 71-85 гр, до 6 кг - 85-102 гр, понад 6 кг - 99-119 гр. Корм необхідно вводити поступово (принаймні протягом перших 5-ти днів). Тваринна повинна мати постійний доступ до питної води. Склад:&nbsp;кукурудза, м&#39;ясо і субпродукти твариного походження не менше 26%, жир тваринний, гідролізована печінка не менше 2.45%, кукурудзяний глютен, олія соняшникова, рис (не менше 4%), овочі (не менше 4%), мінерали, дріжджі пивні, вітаміни, консервант (сорбат калію), антиоксидант (термокс). Кормова (поживна) цінність 100 г корму:&nbsp; сирий білок &ndash; 25 г , сирий жир &ndash; 12 г, сира клітковина &ndash; 2 г, сира зола &ndash; 7 г, мідь &ndash; 12 мг/кг, цинк &ndash; 120 мг/кг, кальцій &ndash; 1,3 г, фосфор &ndash; 1 г. Добавки додано: Харчові добавки (на кг корму) Вітамін А (ретинол): 6000 МО; вітамін Д3 (холекальциферол): 500 МО; вітамін Е (альфа токоферол ацетат): 50 мг, вітамін К: 0,4 мг, вітамін В1 (тіамін): 5,0 мг, вітамін В2 (рибофлавін): 3,0 мг, вітамін В5 (D-пантотенат кальцію): 5,0 мг, вітамін РР (нікотинова кис лота): 34,0 мг, вітамін В6 (піридоксин): 2,0 мг, фолієва кислота: 0,71 мг, вітамін В12 (ціанокобаламін): 0,153 мг, біотин: 0,051 мг, сульфат міді пентагідрат: 30,3 мг, цинк сульфат моногідрат: 373,1 мг, сульфат заліза: 82,3 мг, сульфат марганцю: 76,4 мг, таурин: 1 205 мг. Барвник.
Термін придатності 18 місяців з дня виготовлення.";Да;Состав временно отсуствует;Да;54;3
10003;Франция;КЛУБ 4 ЛАПИ Корм сухий повнораціонний для дорослих котів з Куркою;https://vetmart.com.ua/content/images/30/43415772025535_+2cb2d18fb6.jpeg;61;"Сухий збалансований корм для дорослих кішок, що забеспечує організм тварини всіма необхідними для повноцінного життя тварини поживними речовинами: білками, жирами, вуглеводами, вітамінами та мінералами. Завдяки оптимальномувмісту и співвидношенню кальцію, магнію і фосфору забеспечує профілактику сечокам&#39;яної хвороби. Комплекс вітамінів та мінералів зміцнює імунітет тварини, збільшуючи опірність організму захворюванням та негативному впливу навколишнього середовища. Рекомендації для згодовування корму:
при вазі дорослого кота до 2 кг - кількість корму 28-34 гр в день, до 3 кг - 42-51 гр, до 4 кг - 56-68 гр, до 5 кг - 71-85 гр, до 6 кг - 85-102 гр, понад 6 кг - 99-119 гр. Корм необхідно вводити поступово (принаймні протягом перших 5-ти днів). Тваринна повинна мати постійний доступ до питної води. Склад:&nbsp;кукурудза, м&#39;ясо і субпродукти твариного походження не менше 26%, жир тваринний, гідролізована печінка не менше 2.45%, кукурудзяний глютен, олія соняшникова, рис (не менше 4%), овочі (не менше 4%), мінерали, дріжджі пивні, вітаміни, консервант (сорбат калію), антиоксидант (термокс). Кормова (поживна) цінність 100 г корму:&nbsp; сирий білок &ndash; 25 г , сирий жир &ndash; 12 г, сира клітковина &ndash; 2 г, сира зола &ndash; 7 г, мідь &ndash; 12 мг/кг, цинк &ndash; 120 мг/кг, кальцій &ndash; 1,3 г, фосфор &ndash; 1 г. Добавки додано: Харчові добавки (на кг корму) Вітамін А (ретинол): 6000 МО; вітамін Д3 (холекальциферол): 500 МО; вітамін Е (альфа токоферол ацетат): 50 мг, вітамін К: 0,4 мг, вітамін В1 (тіамін): 5,0 мг, вітамін В2 (рибофлавін): 3,0 мг, вітамін В5 (D-пантотенат кальцію): 5,0 мг, вітамін РР (нікотинова кис лота): 34,0 мг, вітамін В6 (піридоксин): 2,0 мг, фолієва кислота: 0,71 мг, вітамін В12 (ціанокобаламін): 0,153 мг, біотин: 0,051 мг, сульфат міді пентагідрат: 30,3 мг, цинк сульфат моногідрат: 373,1 мг, сульфат заліза: 82,3 мг, сульфат марганцю: 76,4 мг, таурин: 1 205 мг. Барвник.
Термін придатності 18 місяців з дня виготовлення.";Да;Состав временно отсуствует;Нет;-;3
10004;Франция;ЙОЗЕРА КІТТЕН Корм сухий для кошенят, вагітних і лактуючих кішок;https://vetmart.com.ua/content/images/40/39052341606780_+a8df258f6a.png;215;"Сухий збалансований корм для дорослих кішок, що забеспечує організм тварини всіма необхідними для повноцінного життя тварини поживними речовинами: білками, жирами, вуглеводами, вітамінами та мінералами. Завдяки оптимальномувмісту и співвидношенню кальцію, магнію і фосфору забеспечує профілактику сечокам&#39;яної хвороби. Комплекс вітамінів та мінералів зміцнює імунітет тварини, збільшуючи опірність організму захворюванням та негативному впливу навколишнього середовища. Рекомендації для згодовування корму:
при вазі дорослого кота до 2 кг - кількість корму 28-34 гр в день, до 3 кг - 42-51 гр, до 4 кг - 56-68 гр, до 5 кг - 71-85 гр, до 6 кг - 85-102 гр, понад 6 кг - 99-119 гр. Корм необхідно вводити поступово (принаймні протягом перших 5-ти днів). Тваринна повинна мати постійний доступ до питної води. Склад:&nbsp;кукурудза, м&#39;ясо і субпродукти твариного походження не менше 26%, жир тваринний, гідролізована печінка не менше 2.45%, кукурудзяний глютен, олія соняшникова, рис (не менше 4%), овочі (не менше 4%), мінерали, дріжджі пивні, вітаміни, консервант (сорбат калію), антиоксидант (термокс). Кормова (поживна) цінність 100 г корму:&nbsp; сирий білок &ndash; 25 г , сирий жир &ndash; 12 г, сира клітковина &ndash; 2 г, сира зола &ndash; 7 г, мідь &ndash; 12 мг/кг, цинк &ndash; 120 мг/кг, кальцій &ndash; 1,3 г, фосфор &ndash; 1 г. Добавки додано: Харчові добавки (на кг корму) Вітамін А (ретинол): 6000 МО; вітамін Д3 (холекальциферол): 500 МО; вітамін Е (альфа токоферол ацетат): 50 мг, вітамін К: 0,4 мг, вітамін В1 (тіамін): 5,0 мг, вітамін В2 (рибофлавін): 3,0 мг, вітамін В5 (D-пантотенат кальцію): 5,0 мг, вітамін РР (нікотинова кис лота): 34,0 мг, вітамін В6 (піридоксин): 2,0 мг, фолієва кислота: 0,71 мг, вітамін В12 (ціанокобаламін): 0,153 мг, біотин: 0,051 мг, сульфат міді пентагідрат: 30,3 мг, цинк сульфат моногідрат: 373,1 мг, сульфат заліза: 82,3 мг, сульфат марганцю: 76,4 мг, таурин: 1 205 мг. Барвник.
Термін придатності 18 місяців з дня виготовлення.";Да;Состав временно отсуствует;Да;199;1